Date	Time	Cause	IP	Name	User agent	Request method	Request URI	Comment
2018-10-16	10:18:46	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	27 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:46	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	28 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:46	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	29 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:46	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	30 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:46	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	31 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:47	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	32 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:47	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	33 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:47	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	34 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:47	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	35 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:47	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	36 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:48	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	37 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:48	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	38 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:48	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	39 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:49	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	39 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:49	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	39 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:49	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	40 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:49	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	41 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:49	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	42 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:50	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	40 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:50	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	41 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:50	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	42 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:50	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	43 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:51	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	41 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:51	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	42 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:51	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	43 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:51	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	44 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:51	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	45 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:52	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	43 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:52	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	44 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:52	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	45 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:53	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	43 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:53	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	44 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:53	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	45 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:53	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	46 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:54	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	43 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:54	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	44 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:54	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	45 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:54	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	46 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:55	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	41 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:55	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	42 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:56	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	40 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:56	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	41 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:56	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	42 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:56	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	43 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:56	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	44 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:56	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	45 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:57	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	40 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:57	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	41 requests in less than 10 seconds (max = 10)
2018-10-16	10:18:57	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_virtuemart&func=GetTotalAjax	42 requests in less than 10 seconds (max = 10)
2018-10-24	10:13:27	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_ajaxorder&task=CartAction	10 requests in less than 10 seconds (max = 10)
2018-10-24	10:13:27	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_ajaxorder&task=CartAction	11 requests in less than 10 seconds (max = 10)
2018-10-24	10:13:27	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_ajaxorder&task=CartAction	12 requests in less than 10 seconds (max = 10)
2018-10-24	10:13:29	Flooding	95.174.110.97	ip-110-97.mlzone.ru	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36	POST	/index.php?option=com_ajaxorder&task=CartAction	13 requests in less than 10 seconds (max = 10)
